"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",923507.462686559,6743283.5820895,133117.842855722,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",821517.412935315,7041364.60554367,134889.413411522,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",270646.766169145,811940.298507433,141648.309950696,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",560234.541577817,2882942.4307036,349456.364620823,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",890014.214641072,3872281.44989337,214756.652002759,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",1015920.39800995,5854157.78251603,698587.744471736,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",385767.590618343,6538166.31130067,127655.318308389,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",148969.438521678,446908.315565035,75199.0787822654,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",349680.1705757,1049040.5117271,126648.862418895,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",349680.1705757,1049040.5117271,126648.862418895,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",381982.942430703,2119488.27292111,41844.951308266,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",381982.942430703,2119488.27292111,41844.951308266,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",214697.938877043,644093.81663113,117118.21911791,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",178038.379530917,827292.1108742,90287.4514200668,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",178038.379530917,827292.1108742,90287.4514200668,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160899.399108354,1769893.3901919,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",127432.226621993,1784051.1727079,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",129296.375266525,2327334.75479745,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498155.18679893,28728784.6481877,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3477053.15785604,50417270.7889126,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",4327943.61525704,77902985.0746267,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",517242.3596304,1551727.0788912,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",517242.3596304,1551727.0788912,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",517242.3596304,1551727.0788912,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",517242.3596304,1551727.0788912,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",810618.336886985,14799658.848614,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",423312.011371712,1269936.03411514,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3072992.18194741,18437953.0916844,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2053920.87183132,18485287.8464819,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",2053920.87183132,18485287.8464819,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",1174490.64202796,22026012.793177,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",197725.657427145,593176.972281434,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",205792.466240228,1234754.79744137,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",205792.466240228,1234754.79744137,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",581396.588486136,4105756.9296375,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",581396.588486136,4105756.9296375,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",1525799.57356077,4577398.7206823,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",328358.208955222,4925373.13432833,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",133702.914001421,401108.742004263,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",133702.914001421,401108.742004263,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",133702.914001421,401108.742004263,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",282217.484008528,1693304.90405117,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",282217.484008528,1693304.90405117,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160899.399108354,1769893.3901919,35629.3314218457,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",160899.399108354,1769893.3901919,35629.3314218457,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",160899.399108354,1769893.3901919,35629.3314218457,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498155.18679893,28728784.6481877,526509.678723635,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3477053.15785604,50417270.7889126,918754.517681773,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",3477053.15785604,50417270.7889126,918754.517681773,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",1103994.31414357,13247931.7697228,129478.847378667,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",423312.011371712,1269936.03411514,164056.982607342,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3072992.18194741,18437953.0916844,38912.7598799084,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",3072992.18194741,18437953.0916844,38912.7598799084,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",3072992.18194741,18437953.0916844,38912.7598799084,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",1684026.297086,21978678.0383795,132866.332265415,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",957000.710732044,2871002.13219613,399685.63763422,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",957000.710732044,2871002.13219613,399685.63763422,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",430732.054015636,1292196.16204691,98700.8575710298,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",430732.054015636,1292196.16204691,98700.8575710298,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160899.399108354,1769893.3901919,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",127432.226621993,1784051.1727079,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",129296.375266525,2327334.75479745,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498155.18679893,28728784.6481877,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3477053.15785604,50417270.7889126,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",4327943.61525704,77902985.0746267,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",517242.3596304,1551727.0788912,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",517242.3596304,1551727.0788912,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",517242.3596304,1551727.0788912,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",517242.3596304,1551727.0788912,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",810618.336886985,14799658.848614,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",423312.011371712,1269936.03411514,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3072992.18194741,18437953.0916844,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2053920.87183132,18485287.8464819,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",2053920.87183132,18485287.8464819,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",1174490.64202796,22026012.793177,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",197725.657427145,593176.972281434,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",205792.466240228,1234754.79744137,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",205792.466240228,1234754.79744137,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",581396.588486136,4105756.9296375,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",581396.588486136,4105756.9296375,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",1525799.57356077,4577398.7206823,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",328358.208955222,4925373.13432833,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",133702.914001421,401108.742004263,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",133702.914001421,401108.742004263,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",133702.914001421,401108.742004263,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",282217.484008528,1693304.90405117,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",282217.484008528,1693304.90405117,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160899.399108354,1769893.3901919,35629.3314218457,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",160899.399108354,1769893.3901919,35629.3314218457,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",160899.399108354,1769893.3901919,35629.3314218457,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498155.18679893,28728784.6481877,526509.678723635,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3477053.15785604,50417270.7889126,918754.517681773,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",3477053.15785604,50417270.7889126,918754.517681773,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",1103994.31414357,13247931.7697228,129478.847378667,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",423312.011371712,1269936.03411514,164056.982607342,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3072992.18194741,18437953.0916844,38912.7598799084,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",3072992.18194741,18437953.0916844,38912.7598799084,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",3072992.18194741,18437953.0916844,38912.7598799084,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",1684026.297086,21978678.0383795,132866.332265415,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",957000.710732044,2871002.13219613,399685.63763422,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",957000.710732044,2871002.13219613,399685.63763422,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",430732.054015636,1292196.16204691,98700.8575710298,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",430732.054015636,1292196.16204691,98700.8575710298,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160899.399108354,1769893.3901919,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",127432.226621993,1784051.17270791,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",129296.375266525,2327334.75479745,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498155.18679893,28728784.6481877,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3477053.15785604,50417270.7889126,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",4327943.61525704,77902985.0746267,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",517242.359630403,1551727.07889121,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",517242.3596304,1551727.0788912,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",517242.359630403,1551727.07889121,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",517242.359630423,1551727.07889127,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",810618.336886982,14799658.848614,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",423312.011371719,1269936.03411516,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3072992.18194741,18437953.0916844,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2053920.87183133,18485287.846482,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",2053920.87183133,18485287.846482,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",1174490.64202796,22026012.7931771,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",197725.657427126,593176.972281378,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",205792.466240215,1234754.79744129,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",205792.466240214,1234754.79744129,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",581396.588486133,4105756.92963747,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",581396.588486139,4105756.92963753,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",1525799.57356077,4577398.7206823,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",328358.208955222,4925373.13432833,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",133702.914001422,401108.742004265,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",133702.914001422,401108.742004266,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",133702.914001419,401108.742004258,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",282217.484008528,1693304.90405117,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",282217.48400853,1693304.90405118,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160899.399108354,1769893.3901919,45566.891855158,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",160899.399108354,1769893.3901919,47995.5333102736,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",160899.399108354,1769893.3901919,72700.2024299718,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498155.18679893,28728784.6481877,584873.542688476,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3477053.15785604,50417270.7889126,721202.86754495,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",4327943.61525704,77902985.0746267,787373.630408195,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",517242.359630403,1551727.07889121,487145.95412721,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",1103994.31414357,13247931.7697228,136002.848290259,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",423312.011371719,1269936.03411516,313969.304262092,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3072992.18194741,18437953.0916844,166307.797544388,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",5722672.3525231,17168017.0575693,788460.181365557,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",5722672.3525231,17168017.0575693,729414.485635872,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",3008866.38237385,20708742.0042644,482556.899051733,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",957000.710732045,2871002.13219614,720440.310448039,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",957000.710732047,2871002.13219614,686627.34065471,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",1525799.57356077,4577398.7206823,1521522.00723903,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",1525799.57356077,4577398.7206823,1396801.36634279,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
